Date,Open,High,Low,Close,Adj Close,Volume
2005-09-08,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-09,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-12,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-13,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-14,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-15,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-16,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-19,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-20,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-21,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-22,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-23,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-26,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-27,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-28,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-29,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-09-30,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-03,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-04,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-05,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-06,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-07,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-10,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-11,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-13,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-14,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-17,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-18,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-19,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-20,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-21,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-24,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-25,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-26,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-27,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-28,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-10-31,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-02,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-04,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-07,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-08,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-09,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-10,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-11,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-14,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-16,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-17,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-18,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-21,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-22,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-23,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-24,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-25,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-28,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-29,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-11-30,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-01,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-02,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-05,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-06,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-07,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-08,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-09,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-12,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-13,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-14,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-15,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-16,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-19,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-20,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-21,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-22,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-23,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-26,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-27,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-28,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-29,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-12-30,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-02,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-03,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-04,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-05,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-06,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-09,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-10,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-12,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-13,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-16,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-17,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-18,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-19,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-20,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-23,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-24,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-25,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-27,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-30,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-01-31,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-01,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-02,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-03,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-06,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-07,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-08,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-10,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-13,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-14,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-15,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-16,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-17,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-20,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-21,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-22,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-23,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-24,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-27,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-02-28,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-01,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-02,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-03,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-06,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-07,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-08,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-09,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-10,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-13,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-14,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-16,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-17,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-20,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-21,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-22,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-23,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-24,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-27,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-28,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-29,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-30,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-03-31,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-03,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-04,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-05,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-07,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-10,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-12,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-13,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-17,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-18,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-19,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-20,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-21,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-24,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-25,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-26,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-27,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-04-28,274.569336,274.569336,274.569336,274.569336,273.528839,0
2006-05-02,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-03,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-04,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-05,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-08,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-09,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-10,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-11,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-12,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-15,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-16,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-17,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-18,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-19,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-22,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-23,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-24,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-25,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-26,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-29,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-30,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-05-31,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-01,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-02,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-05,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-06,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-07,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-08,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-09,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-12,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-13,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-14,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-15,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-16,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-19,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-20,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-21,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-22,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-23,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-26,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-27,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-28,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-29,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-06-30,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-03,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-04,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-05,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-06,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-07,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-10,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-11,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-12,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-13,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-14,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-17,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-18,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-19,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-20,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-21,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-24,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-25,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-26,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-27,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-28,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-07-31,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-01,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-02,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-03,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-04,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-07,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-08,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-09,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-10,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-11,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-14,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-16,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-17,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-18,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-21,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-22,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-23,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-24,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-25,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-28,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-29,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-30,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-08-31,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-01,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-04,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-05,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-06,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-07,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-08,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-11,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-12,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-13,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-14,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-15,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-18,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-19,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-20,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-21,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-22,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-25,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-26,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-27,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-28,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-09-29,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-03,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-04,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-05,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-06,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-09,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-10,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-11,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-12,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-13,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-16,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-17,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-18,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-19,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-20,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-23,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-26,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-27,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-30,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-10-31,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-01,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-02,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-03,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-06,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-07,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-08,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-09,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-10,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-13,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-14,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-15,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-16,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-17,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-20,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-21,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-22,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-23,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-24,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-27,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-28,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-29,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-11-30,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-01,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-04,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-05,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-06,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-07,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-08,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-11,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-12,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-13,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-14,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-15,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-18,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-19,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-20,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-21,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-22,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-26,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-27,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-28,679.478271,679.478271,679.478271,679.478271,676.903320,0
2006-12-29,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-02,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-03,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-04,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-05,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-08,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-09,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-10,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-11,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-12,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-15,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-16,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-17,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-18,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-19,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-22,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-23,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-24,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-25,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-29,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-01-31,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-02-01,679.478271,679.478271,679.478271,679.478271,676.903320,0
2007-02-02,310.763702,397.092499,310.763702,365.528229,364.143036,3301725
2007-02-05,368.415802,375.684570,309.668427,358.558197,357.199402,783518
2007-02-06,348.501434,420.193176,348.501434,392.611755,391.123901,2600950
2007-02-07,394.752563,433.037933,393.458130,424.723694,423.114166,2203520
2007-02-08,432.838806,441.103241,403.365540,409.638550,408.086182,1243808
2007-02-09,403.265961,406.950104,385.343018,393.756836,392.264648,612571
2007-02-12,393.308777,395.300201,340.535706,346.958069,345.643250,708332
2007-02-13,343.522858,382.256287,328.686646,359.504120,358.141754,617199
2007-02-14,343.522858,367.818390,343.522858,356.666321,355.314697,280149
2007-02-15,362.092987,428.009552,358.458618,411.132141,409.574127,1471330
2007-02-19,418.002594,443.094696,395.847839,402.867676,401.340973,1725332
2007-02-20,404.958679,411.231689,383.451172,389.525055,388.048920,422140
2007-02-21,394.802338,405.257385,373.394409,391.317322,389.834381,709562
2007-02-22,397.092499,397.092499,330.578522,379.418488,377.980652,348253
2007-02-23,382.355865,382.355865,345.514282,349.845673,348.519897,408230
2007-02-26,351.389038,361.943634,331.872955,350.443085,349.115051,256706
2007-02-27,355.819977,369.311951,344.618134,350.243958,348.916656,236521
2007-02-28,338.444702,348.501434,280.792603,336.652405,335.376617,233190
2007-03-01,336.552826,348.501434,330.279785,347.804443,346.486389,222019
2007-03-02,348.501434,351.886871,338.544250,342.178619,340.881897,180618
2007-03-05,337.000885,337.000885,313.651306,320.770691,319.555084,113162
2007-03-06,337.548553,346.360657,321.617035,340.187195,338.898010,114914
2007-03-07,344.219849,348.152954,328.587067,332.669525,331.408844,99843
2007-03-08,337.548553,340.535706,326.595642,338.195770,336.914154,81859
2007-03-09,338.195770,357.861206,333.615448,340.884186,339.592377,70989
2007-03-12,343.522858,350.492889,334.710754,339.440399,338.154053,182841
2007-03-13,343.522858,347.505737,338.544250,340.087616,338.798828,83431
2007-03-14,319.127747,338.544250,319.127747,334.511597,333.243927,38771
2007-03-15,342.527130,345.514282,323.608490,328.487488,327.242645,80694
2007-03-16,330.379364,330.379364,321.617035,327.491791,326.250732,29447
2007-03-19,329.582794,333.416321,321.617035,324.405060,323.175690,28365
2007-03-20,332.321014,345.364929,326.794769,336.503021,335.227814,61431
2007-03-21,332.072083,340.436127,307.975708,338.444702,337.162140,76448
2007-03-22,344.518585,346.510010,335.158813,336.453247,335.178223,23389
2007-03-23,336.652405,348.103149,325.102051,340.784637,339.493195,41143
2007-03-26,334.561371,340.336548,331.574219,333.067810,331.805603,16183
2007-03-28,324.604187,342.527130,321.417908,323.160400,321.935760,19982
2007-03-29,333.466095,334.561371,323.608490,332.470367,331.210449,11969
2007-03-30,341.332275,341.531403,329.084930,339.838684,338.550842,27596
2007-04-02,326.595642,337.548553,278.801147,326.247131,325.010773,28533
2007-04-03,333.565674,334.561371,320.870270,331.026581,329.772125,17784
2007-04-04,342.228424,342.228424,331.574219,338.942535,337.658081,25479
2007-04-05,343.522858,370.606384,331.175934,361.047485,359.679260,171522
2007-04-09,363.387421,376.281982,354.475769,370.158325,368.755585,92073
2007-04-10,370.407257,370.407257,360.450073,366.026093,364.639008,30046
2007-04-11,368.415802,387.334473,367.967743,369.909393,368.507568,71997
2007-04-12,363.735931,372.796967,361.445770,363.437225,362.059937,48010
2007-04-13,368.415802,372.299103,356.467194,366.523956,365.134979,26641
2007-04-16,369.411530,372.299103,356.616547,360.499847,359.133698,33648
2007-04-17,358.956482,367.320526,353.579620,356.516968,355.165924,18687
2007-04-18,362.092987,365.926514,353.480042,362.541077,361.167175,29364
2007-04-19,358.458618,366.324799,348.501434,357.363342,356.009064,28585
2007-04-20,363.238068,364.233795,355.670624,361.644928,360.274445,21741
2007-04-23,361.644928,367.320526,358.458618,364.184021,362.803894,20433
2007-04-24,360.250916,364.383148,359.454346,362.192566,360.820007,7709
2007-04-25,358.707550,368.415802,355.620819,357.711853,356.356262,23957
2007-04-26,368.415802,389.724182,356.666321,383.799652,382.345215,152766
2007-04-27,383.351593,394.304504,366.972015,385.741302,384.279510,179959
2007-04-30,387.981689,393.258972,378.372986,387.483826,386.015411,113698
2007-05-03,390.321625,465.000488,389.325897,464.751556,462.990326,1979697
2007-05-04,467.987640,531.713623,442.098969,511.351196,509.413391,3663405
2007-05-07,522.154724,557.602295,501.443787,510.206116,508.272644,2058874
